"collapsed","variable","london","rest","total","prop"
"Income","On-street","628","307","935","67.2\%"
"Income","Off-street","52","588","640"," 8.1\%"
"Income","Total","680","895","1,575","43.2\%"
"Expenditure","On-street","240","178","418","57.4\%"
"Expenditure","Off-street","34","284","317","10.6\%"
"Expenditure","Total","274","462","735","37.2\%"
"Surplus","On-street","388","129","517","75.1\%"
"Surplus","Off-street","18","304","322"," 5.5\%"
"Surplus","Total","406","433","839","48.4\%"
