"variable","2017","2018","2019","2020","2021","2022"
"Income",235.464,229.864,401.532,398.519,683.501,NA
"Expenditure",59.76,69.648,134.094,117.935,216.452,NA
"Surplus",175.704,160.216,267.438,280.584,467.049,NA
"Budgeted surplus",210.028,NA,257.069,248.645,546.59,503.988
"Expenditure as \% of income",25.379675874019,30.2996554484391,33.3955948716416,29.5933192645771,31.668132160743,NA
