"rowname","2014","2015","2016","2017","2018","change"
"income.total",75.38,77.766,82.577,88.215,88.554,0.384288386328848
"expend.total",39.254,39.567,39.972,43.648,41.582,-4.7333211143695
"surplus.total",36.126,38.199,42.605,44.567,46.972,5.39636951107323
"transport.total",419.595,439.673,412.869,426.734,375.318,-12.0487235608131
"surplus.of.transport",8.60973081185429,8.68804770818313,10.3192538068976,10.4437424718912,12.5152537315024,19.8349515529187
