"country","England without London","London","Scotland","Wales","Great Britain"
"Fiscal year","(2018-19)","(2018-19)","(2017-18)","(2021-22)","(2017-18)"
"Parking income","1021.3","728.0","88.2","36.9","1787.1"
"Parking expenditure","539.6","273.5","43.6","-8.4","816.3"
"Surplus","481.7","454.4","44.6","45.4","970.8"
"Surplus as proportion of income"," 47.16194"," 62.42365"," 50.52089","122.77265"," 54.32211"
